symbol,timeframe,fee_schedule,maker_fee_pct,taker_fee_pct,slippage_ticks,extra_ticks,total_trades,winning_trades,losing_trades,win_rate_pct,profit_factor,net_pnl_usdt,net_roi_pct,max_drawdown_pct,expectancy_usdt,total_fees_usdt,final_balance_usdt
SOL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,2701,1983,718,73.42,0.17,-92.16,-92.16,92.17,-0.0341,20.28,7.84
SOL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,2697,1898,799,70.37,0.15,-95.05,-95.05,95.05,-0.0352,18.33,4.95
SOL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,2696,1819,877,67.47,0.13,-97.05,-97.05,97.05,-0.036,16.83,2.95
SOL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,2628,1895,733,72.11,0.14,-95.25,-95.25,95.25,-0.0362,79.38,4.75
SOL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,2606,1820,786,69.84,0.12,-96.87,-96.87,96.88,-0.0372,71.48,3.13
SOL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,2602,1749,853,67.22,0.11,-98.01,-98.01,98.01,-0.0377,65.39,1.99
SOL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,2596,1672,924,64.41,0.09,-98.73,-98.73,98.73,-0.038,58.75,1.27
SOL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,2598,1607,991,61.86,0.08,-99.22,-99.22,99.22,-0.0382,54.88,0.78
SOL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,2590,1545,1045,59.65,0.07,-99.56,-99.56,99.56,-0.0384,50.98,0.44
SOL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,2585,1490,1095,57.64,0.07,-99.89,-99.89,99.89,-0.0386,49.33,0.11
SOL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,2458,1504,954,61.19,0.07,-99.72,-99.72,99.72,-0.0406,89.8,0.28
SOL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,2448,1451,997,59.27,0.06,-99.91,-99.91,99.92,-0.0408,83.86,0.09
SOL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,2451,1413,1038,57.65,0.06,-100.29,-100.29,100.29,-0.0409,80.42,-0.29
SOL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,2444,1358,1086,55.56,0.05,-100.64,-100.64,100.64,-0.0412,76.38,-0.64
SOL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,2446,1312,1134,53.64,0.05,-100.94,-100.94,100.94,-0.0413,71.64,-0.94
SOL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,2445,1263,1182,51.66,0.04,-101.24,-101.24,101.24,-0.0414,68.23,-1.24
SOL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,2451,1227,1224,50.06,0.04,-101.54,-101.54,101.54,-0.0414,65.32,-1.54
SOL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,902,802,100,88.91,0.37,-31.18,-31.18,31.3,-0.0346,15.22,68.82
SOL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,898,778,120,86.64,0.29,-42.19,-42.19,42.29,-0.047,14.28,57.81
SOL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,899,752,147,83.65,0.22,-52.26,-52.26,52.35,-0.0581,13.3,47.74
SOL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,898,741,157,82.52,0.2,-56.7,-56.7,56.78,-0.0631,12.74,43.3
SOL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,896,723,173,80.69,0.18,-61.88,-61.88,61.95,-0.0691,12.07,38.12
SOL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,889,700,189,78.74,0.15,-66.76,-66.76,66.82,-0.0751,11.26,33.24
SOL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,885,686,199,77.51,0.14,-69.77,-69.77,69.8,-0.0788,10.68,30.23
SOL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,879,695,184,79.07,0.14,-69.01,-69.01,69.05,-0.0785,51.92,30.99
SOL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,878,683,195,77.79,0.13,-72.64,-72.64,72.67,-0.0827,49.27,27.36
SOL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,873,670,203,76.75,0.12,-75.04,-75.04,75.06,-0.086,47.38,24.96
SOL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,868,654,214,75.35,0.11,-77.87,-77.87,77.89,-0.0897,45.73,22.13
SOL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,868,638,230,73.5,0.1,-80.91,-80.91,80.92,-0.0932,43.66,19.09
SOL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,867,623,244,71.86,0.09,-83.21,-83.21,83.22,-0.096,42.1,16.79
SOL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,865,608,257,70.29,0.08,-85.58,-85.58,85.59,-0.0989,39.87,14.42
SOL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,846,604,242,71.39,0.08,-85.72,-85.72,85.74,-0.1013,75.5,14.28
SOL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,845,591,254,69.94,0.08,-87.64,-87.64,87.64,-0.1037,73.27,12.36
SOL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,839,573,266,68.3,0.07,-89.61,-89.61,89.62,-0.1068,68.21,10.39
SOL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,836,564,272,67.46,0.06,-90.65,-90.65,90.66,-0.1084,66.49,9.35
SOL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,835,555,280,66.47,0.06,-91.7,-91.7,91.71,-0.1098,63.49,8.3
SOL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,832,543,289,65.26,0.06,-92.63,-92.63,92.63,-0.1113,61.38,7.37
SOL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,832,530,302,63.7,0.05,-93.77,-93.77,93.77,-0.1127,59.11,6.23
SOL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,230,219,11,95.22,0.34,-11.14,-11.14,11.89,-0.0485,4.33,88.86
SOL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,230,218,12,94.78,0.28,-14.33,-14.33,15.05,-0.0623,4.24,85.67
SOL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,228,216,12,94.74,0.27,-14.51,-14.51,15.22,-0.0636,4.2,85.49
SOL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,227,216,11,95.15,0.3,-13.1,-13.1,13.83,-0.0577,4.22,86.9
SOL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,226,215,11,95.13,0.29,-13.23,-13.23,13.96,-0.0586,4.2,86.77
SOL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,226,212,14,93.81,0.24,-16.5,-16.5,16.75,-0.073,4.12,83.5
SOL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,226,210,16,92.92,0.23,-17.99,-17.99,18.24,-0.0796,4.11,82.01
SOL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,226,211,15,93.36,0.26,-16.19,-16.19,16.22,-0.0716,20.99,83.81
SOL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,226,209,17,92.48,0.23,-18.05,-18.05,18.08,-0.0799,20.82,81.95
SOL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,227,208,19,91.63,0.21,-19.95,-19.95,19.98,-0.0879,20.71,80.05
SOL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,227,208,19,91.63,0.21,-20.14,-20.14,20.17,-0.0887,20.69,79.86
SOL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,227,207,20,91.19,0.2,-21.77,-21.77,21.8,-0.0959,20.65,78.23
SOL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,227,205,22,90.31,0.17,-24.76,-24.76,24.79,-0.1091,20.14,75.24
SOL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,227,203,24,89.43,0.16,-26.11,-26.11,26.14,-0.115,20.08,73.89
SOL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,227,202,25,88.99,0.16,-26.96,-26.96,26.99,-0.1188,39.74,73.04
SOL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,226,199,27,88.05,0.15,-28.26,-28.26,28.29,-0.125,39.29,71.74
SOL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,225,197,28,87.56,0.14,-29.73,-29.73,29.75,-0.1321,38.99,70.27
SOL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,225,196,29,87.11,0.14,-30.59,-30.59,30.61,-0.1359,38.91,69.41
SOL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,223,193,30,86.55,0.13,-32.94,-32.94,32.97,-0.1477,38.18,67.06
SOL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,223,189,34,84.75,0.11,-37.21,-37.21,37.24,-0.1669,36.77,62.79
SOL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,221,186,35,84.16,0.1,-38.31,-38.31,38.34,-0.1734,36.31,61.69
SOL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,58,56,2,96.55,0.43,-2.05,-2.05,3.54,-0.0354,1.16,97.95
SOL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,58,56,2,96.55,0.43,-2.08,-2.08,3.56,-0.0358,1.16,97.92
SOL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,58,56,2,96.55,0.43,-2.1,-2.1,3.57,-0.0362,1.16,97.9
SOL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,58,56,2,96.55,0.42,-2.12,-2.12,3.58,-0.0366,1.16,97.88
SOL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,58,56,2,96.55,0.42,-2.14,-2.14,3.59,-0.0369,1.16,97.86
SOL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,58,56,2,96.55,0.42,-2.16,-2.16,3.6,-0.0373,1.16,97.84
SOL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,58,56,2,96.55,0.42,-2.19,-2.19,3.62,-0.0377,1.16,97.81
SOL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,58,55,3,94.83,0.26,-4.49,-4.49,5.78,-0.0775,5.72,95.51
SOL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,58,55,3,94.83,0.26,-4.53,-4.53,5.8,-0.078,5.72,95.47
SOL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,58,54,4,93.1,0.16,-7.84,-7.84,8.67,-0.1352,5.71,92.16
SOL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,58,54,4,93.1,0.16,-7.89,-7.89,8.71,-0.136,5.71,92.11
SOL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,58,54,4,93.1,0.16,-7.93,-7.93,8.76,-0.1367,5.71,92.07
SOL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,58,54,4,93.1,0.16,-7.97,-7.97,8.8,-0.1374,5.72,92.03
SOL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,58,54,4,93.1,0.16,-8.01,-8.01,8.84,-0.1381,5.71,91.99
SOL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,58,53,5,91.38,0.11,-12.73,-12.73,13.52,-0.2195,11.3,87.27
SOL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,58,53,5,91.38,0.11,-12.79,-12.79,13.58,-0.2205,11.29,87.21
SOL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,58,53,5,91.38,0.11,-12.85,-12.85,13.64,-0.2215,11.29,87.15
SOL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,58,53,5,91.38,0.11,-12.9,-12.9,13.69,-0.2225,11.29,87.1
SOL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,58,53,5,91.38,0.1,-12.96,-12.96,13.75,-0.2234,11.29,87.04
SOL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,58,53,5,91.38,0.1,-13.01,-13.01,13.8,-0.2244,11.29,86.99
SOL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,58,53,5,91.38,0.1,-13.07,-13.07,13.86,-0.2254,11.29,86.93
SOL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,9,8,1,88.89,0.03,-7.4,-7.4,7.61,-0.8222,0.17,92.6
SOL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,9,8,1,88.89,0.03,-7.41,-7.41,7.61,-0.823,0.17,92.59
SOL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,9,8,1,88.89,0.03,-7.41,-7.41,7.62,-0.8237,0.17,92.59
SOL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,9,8,1,88.89,0.03,-7.42,-7.42,7.63,-0.8245,0.17,92.58
SOL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,9,8,1,88.89,0.03,-7.43,-7.43,7.64,-0.8253,0.17,92.57
SOL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,9,8,1,88.89,0.03,-7.43,-7.43,7.64,-0.826,0.17,92.57
SOL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,9,8,1,88.89,0.03,-7.44,-7.44,7.65,-0.8268,0.17,92.56
SOL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,9,8,1,88.89,0.03,-7.46,-7.46,7.68,-0.829,0.84,92.54
SOL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,9,8,1,88.89,0.03,-7.47,-7.47,7.69,-0.8298,0.84,92.53
SOL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,9,8,1,88.89,0.03,-7.47,-7.47,7.7,-0.8305,0.83,92.53
SOL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,9,8,1,88.89,0.03,-7.48,-7.48,7.71,-0.8313,0.83,92.52
SOL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,9,8,1,88.89,0.03,-7.49,-7.49,7.71,-0.8321,0.83,92.51
SOL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,9,8,1,88.89,0.03,-7.5,-7.5,7.72,-0.8329,0.83,92.5
SOL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,9,8,1,88.89,0.03,-7.5,-7.5,7.73,-0.8336,0.83,92.5
SOL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,9,8,1,88.89,0.03,-7.54,-7.54,7.78,-0.8382,1.67,92.46
SOL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,9,8,1,88.89,0.03,-7.55,-7.55,7.79,-0.839,1.67,92.45
SOL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,9,8,1,88.89,0.03,-7.56,-7.56,7.79,-0.8398,1.67,92.44
SOL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,9,8,1,88.89,0.03,-7.56,-7.56,7.8,-0.8405,1.67,92.44
SOL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,9,8,1,88.89,0.03,-7.57,-7.57,7.81,-0.8413,1.67,92.43
SOL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,9,8,1,88.89,0.03,-7.58,-7.58,7.81,-0.8421,1.67,92.42
SOL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,9,8,1,88.89,0.03,-7.59,-7.59,7.82,-0.8429,1.67,92.41
TRUMP_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,1653,1046,607,63.28,0.4,-53.46,-53.46,53.51,-0.0323,22.89,46.54
TRUMP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,109,94,15,86.24,0.57,-3.46,-3.46,4.12,-0.0318,2.14,96.54
TRUMP_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,13028,6329,6699,48.58,0.26,-102.37,-102.37,102.37,-0.0079,24.12,-2.37
TRUMP_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,13305,5126,8179,38.53,0.18,-104.67,-104.67,104.67,-0.0079,17.69,-4.67
TRUMP_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,13580,3987,9593,29.36,0.12,-107.34,-107.34,107.34,-0.0079,14.06,-7.34
TRUMP_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,13996,3121,10875,22.3,0.09,-110.06,-110.06,110.06,-0.0079,11.57,-10.06
TRUMP_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,14281,2486,11795,17.41,0.06,-112.59,-112.59,112.59,-0.0079,9.88,-12.59
TRUMP_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,14409,2017,12392,14.0,0.05,-114.82,-114.82,114.82,-0.008,8.66,-14.82
TRUMP_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,11902,5990,5912,50.33,0.17,-102.57,-102.57,102.57,-0.0086,78.14,-2.57
TRUMP_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,12008,4999,7009,41.63,0.12,-104.6,-104.6,104.6,-0.0087,62.89,-4.6
TRUMP_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,12415,4074,8341,32.82,0.09,-107.03,-107.03,107.03,-0.0086,51.88,-7.03
TRUMP_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,12947,3254,9693,25.13,0.06,-109.76,-109.76,109.76,-0.0085,44.86,-9.76
TRUMP_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,13442,2597,10845,19.32,0.04,-112.47,-112.47,112.47,-0.0084,38.9,-12.47
TRUMP_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,13831,2105,11726,15.22,0.03,-115.02,-115.02,115.03,-0.0083,35.15,-15.02
TRUMP_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,14154,1731,12423,12.23,0.03,-117.55,-117.55,117.55,-0.0083,32.45,-17.55
TRUMP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,10566,4513,6053,42.71,0.08,-104.89,-104.89,104.89,-0.0099,87.38,-4.89
TRUMP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,10866,3814,7052,35.1,0.06,-107.0,-107.0,107.0,-0.0098,77.93,-7.0
TRUMP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,11452,3221,8231,28.13,0.05,-109.37,-109.37,109.37,-0.0096,71.67,-9.37
TRUMP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,12201,2664,9537,21.83,0.04,-112.19,-112.19,112.19,-0.0092,64.41,-12.19
TRUMP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,12927,2176,10751,16.83,0.03,-115.25,-115.25,115.25,-0.0089,59.03,-15.25
TRUMP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,13431,1775,11656,13.22,0.02,-118.15,-118.15,118.15,-0.0088,53.97,-18.15
TRUMP_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,13803,1451,12352,10.51,0.02,-120.88,-120.88,120.88,-0.0088,50.53,-20.88
TRUMP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,2660,1995,665,75.0,0.51,-86.5,-86.5,86.59,-0.0325,27.49,13.5
TRUMP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,2636,1792,844,67.98,0.35,-97.52,-97.52,97.54,-0.037,19.47,2.48
TRUMP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,2627,1625,1002,61.86,0.26,-99.56,-99.56,99.57,-0.0379,15.17,0.44
TRUMP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,2608,1445,1163,55.41,0.2,-99.99,-99.99,99.99,-0.0383,12.5,0.01
TRUMP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,2604,1287,1317,49.42,0.16,-100.31,-100.31,100.31,-0.0385,10.44,-0.31
TRUMP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,2609,1159,1450,44.42,0.13,-100.62,-100.62,100.62,-0.0386,8.95,-0.62
TRUMP_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,2613,1044,1569,39.95,0.11,-100.94,-100.94,100.94,-0.0386,7.96,-0.94
TRUMP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,2584,1744,840,67.49,0.27,-98.35,-98.35,98.36,-0.0381,72.73,1.65
TRUMP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,2563,1573,990,61.37,0.21,-99.69,-99.69,99.69,-0.0389,58.43,0.31
TRUMP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,2550,1402,1148,54.98,0.16,-100.06,-100.06,100.06,-0.0392,48.37,-0.06
TRUMP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,2540,1276,1264,50.24,0.13,-100.32,-100.32,100.32,-0.0395,41.92,-0.32
TRUMP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,2548,1162,1386,45.6,0.11,-100.66,-100.66,100.66,-0.0395,36.86,-0.66
TRUMP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,2563,1040,1523,40.58,0.08,-101.0,-101.0,101.0,-0.0394,32.01,-1.0
TRUMP_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,2575,936,1639,36.35,0.07,-101.36,-101.36,101.36,-0.0394,29.27,-1.36
TRUMP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,2472,1475,997,59.67,0.13,-99.9,-99.9,99.9,-0.0404,81.93,0.1
TRUMP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,2467,1350,1117,54.72,0.11,-100.16,-100.16,100.16,-0.0406,71.85,-0.16
TRUMP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,2454,1224,1230,49.88,0.09,-100.43,-100.43,100.43,-0.0409,65.15,-0.43
TRUMP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,2466,1130,1336,45.82,0.08,-100.72,-100.72,100.72,-0.0408,58.38,-0.72
TRUMP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,2474,1026,1448,41.47,0.06,-101.04,-101.04,101.04,-0.0408,53.03,-1.04
TRUMP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,2495,928,1567,37.19,0.06,-101.43,-101.43,101.43,-0.0407,49.44,-1.43
TRUMP_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,2513,849,1664,33.78,0.05,-101.8,-101.8,101.8,-0.0405,46.15,-1.8
TRUMP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,886,710,176,80.14,0.45,-57.53,-57.53,59.52,-0.0649,12.25,42.47
TRUMP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,880,674,206,76.59,0.34,-74.1,-74.1,75.3,-0.0842,10.62,25.9
TRUMP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,878,640,238,72.89,0.27,-84.3,-84.3,84.99,-0.096,9.58,15.7
TRUMP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,874,614,260,70.25,0.23,-89.32,-89.32,89.79,-0.1022,8.89,10.68
TRUMP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,872,579,293,66.4,0.19,-94.15,-94.15,94.33,-0.108,7.92,5.85
TRUMP_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,878,544,334,61.96,0.15,-97.02,-97.02,97.11,-0.1105,6.98,2.98
TRUMP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,877,699,178,79.7,0.37,-65.74,-65.74,67.17,-0.075,53.74,34.26
TRUMP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,877,668,209,76.17,0.29,-77.65,-77.65,78.57,-0.0885,48.0,22.35
TRUMP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,873,632,241,72.39,0.24,-86.31,-86.31,86.87,-0.0989,42.75,13.69
TRUMP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,869,601,268,69.16,0.19,-91.71,-91.71,92.04,-0.1055,37.79,8.29
TRUMP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,868,571,297,65.78,0.16,-95.08,-95.08,95.23,-0.1095,34.43,4.92
TRUMP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,864,541,323,62.62,0.14,-97.1,-97.1,97.19,-0.1124,31.56,2.9
TRUMP_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,864,508,356,58.8,0.12,-98.5,-98.5,98.54,-0.114,29.23,1.5
TRUMP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,865,646,219,74.68,0.23,-83.39,-83.39,84.09,-0.0964,78.4,16.61
TRUMP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,865,612,253,70.75,0.19,-90.24,-90.24,90.65,-0.1043,71.1,9.76
TRUMP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,855,584,271,68.3,0.16,-93.6,-93.6,93.79,-0.1095,66.6,6.4
TRUMP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,852,551,301,64.67,0.14,-96.36,-96.36,96.47,-0.1131,60.54,3.64
TRUMP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,847,520,327,61.39,0.12,-98.05,-98.05,98.1,-0.1158,54.76,1.95
TRUMP_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,848,499,349,58.84,0.1,-98.8,-98.8,98.84,-0.1165,51.56,1.2
